Num	Verb	Class
12613	넉치	29
12614	넋두리하	3
12615	넌덕넌덕하	3
12616	넌덕스럽	37
12617	넌덜거리	29
12618	넌덜대	29
12619	넌들거리	29
12620	넌들넌들하	9
12621	넌들대	29
12622	넌적거리	29
12623	넌적넌적하	3
12624	넌적넌적하	9
12625	넌적대	29
12626	넌주룩하	9
12627	넌지럭거리	29
12628	넌지럭넌지럭하	3
12629	넌지럭넌지럭하	9
12630	넌지럭대	29
12631	넌질거리	29
12632	넌질넌질하	3
12633	넌질대	29
12634	넌출지	29
12635	널	16
12636	널널하	9
12637	널따란하	9
12638	널따랗	39
12639	널딴하	9
12640	널뛰	32
12641	널뛰기하	3
12642	널름거리	29
12643	널름널름하	3
12644	널름대	29
12645	널름하	3
12646	널리	29
12647	널브다하	9
12648	널브러뜨리	29
12649	널브러지	29
12650	널브러트리	29
12651	널브리	29
12652	널븜하	9
12653	널석하	9
12654	널성하	9
12655	널썩하	9
12656	널씩널씩하	9
12657	널씬하	9
12658	널어놓	17
12659	널직널직하	9
12660	널직하	9
12661	널쩍널쩍하	9
12662	널쩍하	9
12663	널쭉하	9
12664	널찍널찍하	9
12665	널찍하	9
12666	널펀펀하	9
12667	널하	9
12668	넓	46
12669	넓데데하	9
12670	넓둥글	43
12671	넓디넓	46
12672	넓삐죽하	9
12673	넓작하	9
12674	넓적거리	29
12675	넓적넓적하	9
12676	넓적대	29
12677	넓적스레하	9
12678	넓적스름하	9
12679	넓적하	9
12680	넓죽넓죽하	9
12681	넓죽스름하	9
12682	넓죽하	9
12683	넓직하	9
12684	넓히	29
12685	넘	18
12686	넘가받	17
12687	넘겨다보	27
12688	넘겨다보이	29
12689	넘겨듣	20
12690	넘겨박	17
12691	넘겨박히	29
12692	넘겨받	17
12693	넘겨쓰	31
12694	넘겨씌우	29
12695	넘겨잡	17
12696	넘겨주	29
12697	넘겨짚	18
12698	넘고처지	29
12699	넘기	29
12700	넘나	28
12701	넘나다니	29
12702	넘나들	16
12703	넘내리	29
12704	넘너른하	9
12705	넘노닐	16
12706	넘놀	15
12707	넘늘	16
12708	넘늘거리	29
12709	넘늘대	29
12710	넘늘어지	29
12711	넘보	27
12712	넘보이	29
12713	넘새스럽	37
12714	넘석하	3
12715	넘석하	9
12716	넘성거리	29
12717	넘성넘성하	3
12718	넘성대	29
12719	넘성하	3
12720	넘세스럽	37
12721	넘세하	3
12722	넘실거리	29
12723	넘실넘실하	3
12724	넘실대	29
12725	넘실하	3
12726	넘싯거리	29
12727	넘어가	28
12728	넘어다보	27
12729	넘어뜨리	29
12730	넘어박히	29
12731	넘어서	28
12732	넘어오	4
12733	넘어지	29
12734	넘어트리	29
12735	넘우사하	3
12736	넘우집살이하	3
12737	넘줏하	9
12738	넘쳐하	3
12739	넘쳐흐르	26
12740	넘치	29
12741	넙더구레하	9
12742	넙더그레하	9
12743	넙덕넙덕하	9
12744	넙덕하	9
12745	넙데데하	9
12746	넙시근하	9
12747	넙신거리	29
12748	넙신넙신하	3
12749	넙신대	29
12750	넙신하	3
12751	넙작넙작하	9
12752	넙작하	9
12753	넙적거리	29
12754	넙적넙적하	3
12755	넙적넙적하	9
12756	넙적대	29
12757	넙적스름하	9
12758	넙적하	3
12759	넙적하	9
12760	넙주록하	9
12761	넙주룩하	9
12762	넙죽거리	29
12763	넙죽넙죽하	3
12764	넙죽넙죽하	9
12765	넙죽대	29
12766	넙죽하	3
12767	넙죽하	9
12768	넙지록하	9
12769	넙직넙직하	9
12770	넛하	9
12771	넝니하	9
12772	넝쿨지	45
12773	넝큼하	9
12774	넣	18
12775	네꼴스럽	37
12776	네모나	44
12777	네모반듯하	9
12778	네모지	45
12779	네웨하	3
12780	네제곱하	3
12781	네큰하	9
12782	네트워크화되	29
12783	네트워크화하	3
12784	네하	9
12785	넥인하	3
12786	넨다하	3
12787	넴게받	17
12788	넵삭하	9
12789	넵작하	9
12790	녀복하	3
12791	녀장하	3
12792	년고하	9
12793	년구하	9
12794	년로하	9
12795	년만하	9
12796	년상약하	9
12797	년소하	9
12798	년장하	9
12799	년풍하	3
12800	념경하	3
12801	념념하	3
12802	념담하	9
12803	념려되	29
12804	념려스럽	37
12805	념려하	3
12806	념력하	3
12807	념불하	3
12808	념아하	9
12809	념연하	9
12810	념원하	3
12811	념정하	9
12812	념출하	3
12813	념퇴하	3
12814	념하	3
12815	녑녑하	9
12816	녕독하	9
12817	녕맹스럽	37
12818	녕맹하	9
12819	녕악스럽	37
12820	녕악하	9
12821	녕특하	9
12822	녕혹하	3
12823	노가리하	3
12824	노갑이을하	3
12825	노건하	9
12826	노견하	3
12827	노결하	9
12828	노고네하	9
12829	노고니하	9
12830	노고록하	9
12831	노고하	3
12832	노곤노곤하	9
12833	노곤하	9
12834	노골노골하	9
12835	노골화되	29
12836	노골화하	3
12837	노관하	3
12838	노광하	3
12839	노교하	9
12840	노궁하	9
12841	노권하	3
12842	노그라지	29
12843	노그름하	9
12844	노근노골하	3
12845	노근노근하	9
12846	노근하	3
12847	노근하	9
12848	노글거리	29
12849	노글노글하	9
12850	노긋노긋하	9
12851	노긋하	9
12852	노기등등하	9
12853	노기등천하	9
12854	노기발발하	9
12855	노기충천하	9
12856	노념하	3
12857	노노발명하	3
12858	노노하	3
12859	노놓치	29
12860	노느	30
12861	노느매기하	3
12862	노느이	29
12863	노느하	3
12864	노늬	32
12865	노닐	16
12866	노닥거리	29
12867	노닥노닥하	3
12868	노닥노닥하	9
12869	노닥대	29
12870	노닥질하	3
12871	노대하	3
12872	노대하	9
12873	노돈하	3
12874	노동하	3
12875	노둔하	3
12876	노둔하	9
12877	노득하	3
12878	노라발갛	39
12879	노랑노랑하	9
12880	노랑땡땡하	9
12881	노랑이짓하	3
12882	노랑탱탱하	9
12883	노랑하	9
12884	노랗	39
12885	노래지	29
12886	노래하	3
12887	노랭이짓하	3
12888	노략질하	3
12889	노략하	3
12890	노러하	9
12891	노려보	27
12892	노력하	3
12893	노련하	9
12894	노렬하	9
12895	노령화되	29
12896	노령화하	3
12897	노록하	3
12898	노루꾸무라하	9
12899	노루꾸무레하	9
12900	노루끼리하	9
12901	노루끼하	9
12902	노루무리하	9
12903	노루수룸하	9
12904	노루스름하	9
12905	노룸질하	3
12906	노륙하	3
12907	노르	13
12908	노르께하	9
12909	노르끄레하	9
12910	노르끄름하	9
12911	노르끄무레하	9
12912	노르끼끼하	9
12913	노르끼레하	9
12914	노르끼리하	9
12915	노르대대하	9
12916	노르댕댕하	9
12917	노르무레하	9
12918	노르무리하	9
12919	노르불그레하	9
12920	노르스레하	9
12921	노르스름하	9
12922	노르족족하	9
12923	노르칙칙하	9
12924	노르퇴퇴하	9
12925	노름노름하	9
12926	노름질하	3
12927	노름하	3
12928	노름하	9
12929	노릇노릇하	9
12930	노릇하	9
12931	노리	29
12932	노리	45
12933	노리깨하	9
12934	노리꿈하	9
12935	노리끔하	9
12936	노리끼끼하	9
12937	노리끼리하	9
12938	노리끼하	9
12939	노리롱하	9
12940	노리무레하	9
12941	노리무리하	9
12942	노리수롱하	9
12943	노리스름하	9
12944	노리시롬하	9
12945	노리시름하	9
12946	노리짱하	9
12947	노리착지근하	9
12948	노리치근하	9
12949	노리하	9
12950	노립스롱하	9
12951	노립조고롱하	9
12952	노릿노릿하	9
12953	노릿하	9
12954	노망나	28
12955	노망들	16
12956	노망하	3
12957	노망하	9
12958	노매하	3
12959	노면하	3
12960	노목시지하	3
12961	노무력하	9
12962	노무용하	9
12963	노무하	9
12964	노문하	3
12965	노민하	3
12966	노박하	9
12967	노박히	29
12968	노발대발하	3
12969	노발하	3
12970	노부지둔하	9
12971	노사하	3
12972	노산하	3
12973	노상하	3
12974	노설하	3
12975	노성하	9
12976	노소동락하	3
12977	노쇠하	9
12978	노쇠화되	29
12979	노쇠화하	3
12980	노수하	3
12981	노숙하	3
12982	노숙하	9
12983	노승발검하	3
12984	노시하	3
12985	노신하	3
12986	노실하	9
12987	노심초사하	3
12988	노심하	3
12989	노약하	9
12990	노언하	3
12991	노여워하	3
12992	노역하	3
12993	노엽	37
12994	노엽히	29
12995	노영하	3
12996	노예시하	3
12997	노예화되	29
12998	노예화하	3
12999	노와하	3
13000	노원하	3
13001	노위하	3
13002	노자근하	9
13003	노작지근하	9
13004	노작하	3
13005	노장하	3
13006	노적되	29
13007	노적하	3
13008	노전분하하	3
13009	노정되	29
13010	노정하	3
13011	노제하	3
13012	노졸하	3
13013	노졸하	9
13014	노좌하	3
13015	노죽스럽	37
13016	노진하	3
13017	노질노질하	3
13018	노질하	3
13019	노차하	3
13020	노착지근하	9
13021	노참하	3
13022	노창하	9
13023	노책하	3
13024	노처하	3
13025	노체하	3
13026	노추하	9
13027	노축하	3
13028	노출되	29
13029	노출하	3
13030	노췌하	9
13031	노크하	3
13032	노큰하	9
13033	노퇴하	3
13034	노투하	3
13035	노트하	3
13036	노폐하	9
13037	노포하	3
13038	노푸다하	9
13039	노푸단하	9
13040	노프다하	9
13041	노하	3
13042	노하	9
13043	노학하	3
13044	노해하	3
13045	노현되	29
13046	노현하	3
13047	노호하	3
13048	노혼하	9
13049	노화되	29
13050	노화하	3
13051	노활하	9
13052	노회하	9
13053	노획되	29
13054	노획하	3
13055	노후되	29
13056	노후워하	3
13057	노후하	3
13058	노후하	9
13059	노후화되	29
13060	노후화하	3
13061	노흉하	9
13062	노흐와하	3
13063	노흐워하	3
13064	녹	17
13065	녹계하	3
13066	녹나	28
13067	녹녹하	9
13068	녹느즈러지	29
13069	녹렵하	3
13070	녹록하	9
13071	녹막이하	3
13072	녹명되	29
13073	녹명하	3
13074	녹문하	3
13075	녹사하	3
13076	녹새질하	3
13077	녹색화되	29
13078	녹색화하	3
13079	녹선되	29
13080	녹선하	3
13081	녹수하	3
13082	녹슬	16
13083	녹시근하	9
13084	녹시름하	9
13085	녹식하	3
13086	녹신거리	29
13087	녹신녹신하	3
13088	녹신녹신하	9
13089	녹신대	29
13090	녹신하	9
13091	녹실녹실하	9
13092	녹실하	9
13093	녹아나	28
13094	녹아내리	29
13095	녹아들	16
13096	녹아떨어지	29
13097	녹안하	3
13098	녹용하	3
13099	녹음되	29
13100	녹음하	3
13101	녹이	29
13102	녹자근하	9
13103	녹작지근하	9
13104	녹작하	9
13105	녹죽하	9
13106	녹지근하	9
13107	녹지화되	29
13108	녹지화하	3
13109	녹진거리	29
13110	녹진녹진하	9
13111	녹진대	29
13112	녹진하	9
13113	녹질녹질하	9
13114	녹질하	9
13115	녹짝지근하	9
13116	녹차하	3
13117	녹취하	3
13118	녹화되	29
13119	녹화하	3
13120	녹훈되	29
13121	녹훈하	3
13122	논가하	3
13123	논갈이하	3
13124	논감하	3
13125	논강하	3
13126	논결되	29
13127	논결하	3
13128	논경하	3
13129	논계하	3
13130	논고되	29
13131	논고하	3
13132	논공하	3
13133	논공행상하	3
13134	논과하	3
13135	논구되	29
13136	논구하	3
13137	논급되	29
13138	논급하	3
13139	논난하	3
13140	논농사하	3
13141	논단되	29
13142	논단하	3
13143	논담하	3
13144	논독하	9
13145	논두렁하	3
13146	논뒷갈이하	3
13147	논란되	29
13148	논란하	3
13149	논리정연하	9
13150	논리화되	29
13151	논리화하	3
13152	논매	29
13153	논매기하	3
13154	논문화되	29
13155	논문화하	3
13156	논물잡이하	3
13157	논박되	29
13158	논박하	3
13159	논밭풀이하	3
13160	논변하	3
13161	논보되	29
13162	논보하	3
13163	논부침하	3
13164	논사하	3
13165	논삶이하	3
13166	논설하	3
13167	논송하	3
13168	논술되	29
13169	논술하	3
13170	논심하	3
13171	논열되	29
13172	논열하	3
13173	논오하	3
13174	논의되	29
13175	논의하	3
13176	논인장단하	3
13177	논인하	3
13178	논일하	3
13179	논쟁되	29
13180	논쟁하	3
13181	논저하	3
13182	논전하	3
13183	논정되	29
13184	논정하	3
13185	논죄하	3
13186	논주하	3
13187	논증되	29
13188	논증하	3
13189	논지하	3
13190	논진되	29
13191	논진하	3
13192	논질하	3
13193	논집하	3
13194	논쪼이하	3
13195	논찬하	3
13196	논책하	3
13197	논척하	3
13198	논파되	29
13199	논파하	3
13200	논판하	3
13201	논폄하	3
13202	논평하	3
13203	논풀	16
13204	논풀이하	3
13205	논하	3
13206	논핵되	29
13207	논핵하	3
13208	논훈하	3
13209	논힐하	3
13210	놀	33
13211	놀	15
13212	놀고먹	18
13213	놀노리하	9
13214	놀놀하	9
13215	놀들	16
13216	놀뛰	32
13217	놀라	28
13218	놀라워하	3
13219	놀랍	37
13220	놀래	29
13221	놀려내	29
13222	놀롤하	9
13223	놀리	29
13224	놀멘하	9
13225	놀면하	9
13226	놀소리하	3
13227	놀아나	28
13228	놀아먹	18
13229	놀음놀이하	3
13230	놀음하	3
13231	놀이하	3
13232	놀이화되	29
13233	놀이화하	3
13234	놀지	29
13235	놀짱하	9
13236	놀치	29
13237	놀하	3
13238	놀하	9
13239	놈세스럽	37
13240	놈질하	3
13241	놉겪이하	3
13242	놉살	15
13243	농간하	3
13244	농감하	3
13245	농경하	3
13246	농괄하	3
13247	농교하	3
13248	농구하	3
13249	농군살이하	3
13250	농권하	3
13251	농궤하	3
13252	농기하	3
13253	농노화되	29
13254	농노화하	3
13255	농농하	9
13256	농단하	3
13257	농담하	3
13258	농두하	3
13259	농들	16
13260	농락되	29
13261	농락하	3
13262	농란하	9
13263	농롱하	9
13264	농말하	3
13265	농매하	9
13266	농몽하	9
13267	농밀하	9
13268	농바리하	3
13269	농반하	3
13270	농법하	3
13271	농변하	3
13272	농사일하	3
13273	농사짓	24
13274	농사하	3
13275	농설하	3
13276	농성하	3
13277	농세상하	3
13278	농숙하	3
13279	농시방극하	3
13280	농시방장하	3
13281	농양하	3
13282	농언하	3
13283	농염하	9
13284	농완하	3
13285	농월하	3
13286	농익	18
13287	농익히	29
13288	농작하	3
13289	농장하	3
13290	농지거리하	3
13291	농축되	29
13292	농축하	3
13293	농축화하	3
13294	농치	29
13295	농탁하	9
13296	농탕치	29
13297	농탕하	3
13298	농트	31
13299	농판스럽	37
13300	농필하	3
13301	농하	3
13302	농하	9
13303	농한하	3
13304	농현하	3
13305	농홍하	9
13306	농화되	29
13307	농화하	3
13308	농후하	9
13309	높	34
13310	높나직하	9
13311	높다랗	39
13312	높다래지	29
13313	높단하	9
13314	높디높	34
13315	높뛰	32
13316	높우담하	9
13317	높으락낮으락하	9
13318	높이	29
13319	높지막하	9
13320	높직높직하	9
13321	높직하	9
13322	높푸르	13
13323	놓	17
13324	놓아가	28
13325	놓아기르	26
13326	놓아두	29
13327	놓아먹	18
13328	놓아먹이	29
13329	놓아주	29
13330	놓여나	28
13331	놓여나오	4
13332	놓이	29
13333	놓치	29
13334	놔두	29
13335	놔주	29
13336	놜쏸하	9
13337	뇌	29
13338	뇌가하	9
13339	뇌각하	3
13340	뇌거하	3
13341	뇌격되	29
13342	뇌격하	3
13343	뇌견하	9
13344	뇌고납함하	3
13345	뇌고하	3
13346	뇌고하	9
13347	뇌곤하	9
13348	뇌굉하	3
13349	뇌근하	9
13350	뇌기하	3
13351	뇌까리	29
13352	뇌꼴스럽	37
13353	뇌덕하	3
13354	뇌동부화하	3
13355	뇌동하	3
13356	뇌락육리하	3
13357	뇌락하	9
13358	뇌란하	3
13359	뇌란하	9
13360	뇌랗	39
13361	뇌래지	29
13362	뇌려풍비하	9
13363	뇌력하	3
13364	뇌롱하	3
13365	뇌뢰낙락하	9
13366	뇌뢰하	9
13367	뇌르끄레하	9
13368	뇌리끼하	9
13369	뇌민하	3
13370	뇌봉전별하	3
13371	뇌분하	3
13372	뇌비하	3
13373	뇌사하	3
13374	뇌쇄되	29
13375	뇌쇄하	3
13376	뇌수하	3
13377	뇌신하	3
13378	뇌심하	3
13379	뇌약하	3
13380	뇌외하	9
13381	뇌유하	3
13382	뇌자근하	9
13383	뇌작거리	29
13384	뇌작지근하	9
13385	뇌정벽력하	3
13386	뇌정하	3
13387	뇌조하	3
13388	뇌주하	3
13389	뇌진하	3
13390	뇌청하	3
13391	뇌탈하	3
13392	뇌하	9
13393	뇌호하	9
13394	뇌확하	9
13395	뇔뇔하	9
13396	누	29
13397	누가되	29
13398	누가하	3
13399	누각하	3
13400	누감되	29
13401	누감하	3
13402	누거하	3
13403	누결하	3
13404	누경하	3
13405	누계되	29
13406	누계하	3
13407	누고하	3
13408	누공하	3
13409	누구륵하	9
13410	누궤하	3
13411	누그러들	16
13412	누그러뜨리	29
13413	누그러지	29
13414	누그러트리	29
13415	누그럽	37
13416	누그름하	9
13417	누그리	29
13418	누근누근하	9
13419	누근하	9
13420	누글누글하	9
13421	누금하	3
13422	누긋누긋하	9
13423	누긋하	9
13424	누꿈하	9
13425	누대봉사하	3
13426	누덕누덕하	9
13427	누덕하	3
13428	누락되	29
13429	누락하	3
13430	누렁누렁하	9
13431	누렇	41
13432	누레지	29
13433	누루꾸무러하	9
13434	누루끼리하	9
13435	누루끼하	9
13436	누루무리하	9
13437	누루수룸하	9
13438	누루수리하	9
13439	누루스룸하	9
13440	누루스름하	9
13441	누루시룸하	9
13442	누루탱탱하	9
13443	누루텅텅하	9
13444	누루퉁퉁하	9
13445	누루팅팅하	9
13446	누르	26
13447	누르	13
13448	누르께하	9
13449	누르끄레하	9
13450	누르끄름하	9
13451	누르끄무레하	9
13452	누르끼레하	9
13453	누르끼리하	9
13454	누르데데하	9
13455	누르뎅뎅하	9
13456	누르디누르	13
13457	누르딩딩하	9
13458	누르락붉으락하	3
13459	누르락푸르락하	3
13460	누르무레하	9
13461	누르불그레하	9
13462	누르뻑뻑하	9
13463	누르스레하	9
13464	누르스름하	9
13465	누르시룸하	9
13466	누르죽죽하	9
13467	누르추근하	9
13468	누르칙칙하	9
13469	누르컴컴하	9
13470	누르텅텅하	9
13471	누르테테하	9
13472	누르퉁퉁하	9
13473	누르튀튀하	9
13474	누르팅팅하	9
13475	누르푸름하	9
13476	누름누름하	9
13477	누름하	9
13478	누릇누릇하	9
13479	누릇하	9
13480	누리	29
13481	누리	45
13482	누리꾸리하	9
13483	누리꿈하	9
13484	누리끔하	9
13485	누리끼리하	9
13486	누리끼하	9
13487	누리롱하	9
13488	누리시룸하	9
13489	누리척지근하	9
13490	누리치근하	9
13491	누리팅팅하	9
13492	누리하	9
13493	누립수릉하	9
13494	누립조고롱하	9
13495	누릿하	9
13496	누망하	3
13497	누문하	3
13498	누범하	3
13499	누보하	3
13500	누비	29
13501	누비질하	3
13502	누비하	9
13503	누비혼인하	3
13504	누석하	3
13505	누설되	29
13506	누설하	3
13507	누소하	9
13508	누송하	3
13509	누순공찬하	3
13510	누술하	3
13511	누습하	9
13512	누승하	3
13513	누시누험하	3
13514	누시하	3
13515	누식하	3
13516	누실되	29
13517	누실하	3
13518	누안하	3
13519	누애하	9
13520	누언하	3
13521	누에깨기하	3
13522	누에떨기하	3
13523	누에쓸기하	3
13524	누에치기하	3
13525	누역하	3
13526	누열하	9
13527	누우하	9
13528	누움질하	3
13529	누움하	3
13530	누워먹	18
13531	누이	29
13532	누이바꿈하	3
13533	누임질하	3
13534	누임하	3
13535	누적되	29
13536	누적하	3
13537	누전군읍하	3
13538	누전되	29
13539	누전하	3
13540	누정하	3
13541	누증되	29
13542	누증하	3
13543	누지	45
13544	누지근하	9
13545	누지하	3
13546	누진하	3
13547	누척지근하	9
13548	누천하	3
13549	누천하	9
13550	누최하	3
13551	누추하	9
13552	누출되	29
13553	누출하	3
13554	누케하	9
13555	누탈하	3
13556	누토하	3
13557	누통하	3
13558	누퇴하	3
13559	누판하	3
13560	누하	3
13561	누후하	9
13562	눅	18
13563	눅	46
13564	눅거리질하	3
13565	눅눅하	9
13566	눅늘어지	29
13567	눅수그레하	9
13568	눅신눅신하	9
13569	눅신하	9
13570	눅실눅실하	9
13571	눅실하	9
13572	눅어지	29
13573	눅이	29
13574	눅잦히	29
13575	눅죽하	9
13576	눅줏하	9
13577	눅지	29
13578	눅지근하	9
13579	눅진거리	29
13580	눅진눅진하	9
13581	눅진대	29
13582	눅진하	9
13583	눅질눅질하	9
13584	눅질하	9
13585	눈가늠하	3
13586	눈가량하	3
13587	눈가림하	3
13588	눈감	17
13589	눈겨냥하	3
13590	눈겨눔하	3
13591	눈겨룸질하	3
13592	눈겨룸하	3
13593	눈곱만하	9
13594	눈곱자기만하	9
13595	눈기이	29
13596	눈깔질하	3
13597	눈꼴사납	37
13598	눈꼴시	45
13599	눈꼴틀리	45
13600	눈꼴하	3
13601	눈꿀하	3
13602	눈대중하	3
13603	눈따기하	3
13604	눈뜨	31
13605	눈막이하	3
13606	눈매닥질하	3
13607	눈멀	16
13608	눈물겹	37
13609	눈물지	29
13610	눈물짓	24
13611	눈바래움하	3
13612	눈발림하	3
13613	눈부시	45
13614	눈비막이하	3
13615	눈비음하	3
13616	눈빗질하	3
13617	눈사움하	3
13618	눈살피	29
13619	눈석임하	3
13620	눈셈하	3
13621	눈속임하	3
13622	눈싸움하	3
13623	눈쌈하	3
13624	눈앓이하	3
13625	눈어림하	3
13626	눈여겨보	27
13627	눈요구하	3
13628	눈요기하	3
13629	눈웃음치	29
13630	눈인사하	3
13631	눈접하	3
13632	눈질하	3
13633	눈짐작하	3
13634	눈짓하	3
13635	눈치놀음하	3
13636	눈치레하	3
13637	눈치차림하	3
13638	눈칫하	3
13639	눈트	31
13640	눋	20
13641	눌눌하	3
13642	눌눌하	9
13643	눌러놓	17
13644	눌러두	29
13645	눌러듣	20
13646	눌러먹	18
13647	눌러보	27
13648	눌러쓰	31
13649	눌러앉	17
13650	눌러자	28
13651	눌리	29
13652	눌면하	9
13653	눌삽하	9
13654	눌어붙	18
13655	눌하	9
13656	눕	22
13657	눕히	29
13658	눙눅하	9
13659	눙치	29
13660	눼곤하	9
13661	뉘	32
13662	뉘뉘하	9
13663	뉘렇	41
13664	뉘레지	29
13665	뉘르끄레하	9
13666	뉘리하	9
13667	뉘쁘	12
13668	뉘여끼리하	9
13669	뉘엿거리	29
13670	뉘엿뉘엿하	9
13671	뉘엿대	29
13672	뉘엿하	9
13673	뉘우쁘	12
13674	뉘우치	29
13675	뉘웇	18
13676	뉘지근하	9
13677	뉘척지근하	9
13678	뉨질하	3
13679	뉨하	3
13680	느그작거리	29
13681	느근거리	29
13682	느근느근하	3
13683	느근대	29
13684	느근하	9
13685	느글거리	29
13686	느글느글하	3
13687	느글느글하	9
13688	느글대	29
13689	느긋거리	29
13690	느긋느긋하	3
13691	느긋느긋하	9
13692	느긋대	29
13693	느긋하	9
13694	느껍	37
13695	느끄네하	9
13696	느끄름하	9
13697	느끈거리	29
13698	느끈하	9
13699	느끼	29
13700	느끼네하	9
13701	느끼하	9
13702	느닷없	46
13703	느랏하	9
13704	느럭느럭하	9
13705	느런하	9
13706	느럼느럼하	9
13707	느렁느렁하	3
13708	느르적느르적하	3
13709	느른하	9
13710	느름하	9
13711	느릇느릇하	9
13712	느리	45
13713	느리대	29
13714	느리터분하	9
13715	느릿느릿하	9
13716	느릿하	9
13717	느물	16
13718	느물거리	29
13719	느물느물하	3
13720	느물대	29
13721	느물떡거리	29
13722	느물럭거리	29
13723	느물스럽	37
13724	느슨거리	29
13725	느슨하	9
13726	느슷하	9
13727	느신하	9
13728	느실거리	29
13729	느실느실하	3
13730	느실대	29
13731	느적하	9
13732	느죽하	9
13733	느즈러지	29
13734	느즈막하	9
13735	느지럭느지럭하	3
13736	느지막하	9
13737	느직느직하	9
13738	느직하	9
13739	느짓느짓하	9
13740	느짓하	9
13741	늑굴하	3
13742	늑늑하	9
13743	늑령하	3
13744	늑매하	3
13745	늑명하	3
13746	늑병하	3
13747	늑봉하	3
13748	늑사하	3
13749	늑삭하	3
13750	늑살하	3
13751	늑석하	3
13752	늑억하	3
13753	늑인하	3
13754	늑정되	29
13755	늑정하	3
13756	늑주하	3
13757	늑직하	9
13758	늑징하	3
13759	늑탈하	3
13760	늑하	9
13761	늑혼하	3
13762	는닥는닥하	3
13763	는닥는닥하	9
13764	는달는달하	3
13765	는달는달하	9
13766	는실난실하	3
13767	는작는작하	3
13768	는작는작하	9
13769	는적거리	29
13770	는적는적하	3
13771	는적는적하	9
13772	는적대	29
13773	는정거리	29
13774	는지럭거리	29
13775	는지럭는지럭하	3
13776	는지럭는지럭하	9
13777	는지럭대	29
13778	는질거리	29
13779	는질는질하	3
13780	는질는질하	9
13781	는질대	29
13782	는질맞	34
13783	는착하	3
13784	늘	16
13785	늘그수레하	9
13786	늘그스레하	9
13787	늘그시리하	9
13788	늘그작거리	29
13789	늘느리하	9
13790	늘늘하	9
13791	늘럼늘럼하	3
13792	늘름거리	29
13793	늘름늘름하	3
13794	늘름대	29
13795	늘름하	3
13796	늘릅하	9
13797	늘리	29
13798	늘비하	9
13799	늘빈하	9
13800	늘석늘석하	9
13801	늘성늘성하	9
13802	늘시리하	9
13803	늘신늘신하	9
13804	늘신하	9
13805	늘썩늘썩하	9
13806	늘썽늘썽하	9
13807	늘썽하	9
13808	늘씬늘씬하	9
13809	늘씬하	9
13810	늘어나	28
13811	늘어놓	17
13812	늘어뜨리	29
13813	늘어박히	29
13814	늘어서	28
13815	늘어세우	29
13816	늘어앉	17
13817	늘어앉히	29
13818	늘어지	29
13819	늘어지	45
13820	늘어트리	29
13821	늘엎디	29
13822	늘이	29
13823	늘잡	17
13824	늘줄	16
13825	늘줄이	29
13826	늘쩍거리	29
13827	늘쩍늘쩍하	3
13828	늘쩍대	29
13829	늘쩍지근하	9
13830	늘쩍하	9
13831	늘쩡거리	29
13832	늘쩡늘쩡하	3
13833	늘쩡늘쩡하	9
13834	늘쩡대	29
13835	늘쩡하	9
13836	늘찍하	9
13837	늘찐거리	29
13838	늘찐늘찐하	3
13839	늘찐대	29
13840	늘차	44
13841	늘채	29
13842	늘척지근하	9
13843	늘치분하	9
13844	늘컹거리	29
13845	늘컹늘컹하	3
13846	늘컹늘컹하	9
13847	늘컹대	29
13848	늘컹하	3
13849	늘컹하	9
13850	늘크데하	9
13851	늘크레하	9
13852	늘큰거리	29
13853	늘큰늘큰하	3
13854	늘큰늘큰하	9
13855	늘큰대	29
13856	늘큰하	3
13857	늘큰하	9
13858	늘키	29
13859	늘펀하	9
13860	늙	18
13861	늙되	45
13862	늙둑하	9
13863	늙수구리하	9
13864	늙수그레하	9
13865	늙수레하	9
13866	늙숙하	9
13867	늙스레하	9
13868	늙시근하	9
13869	늙으수룸하	9
13870	늙으수리하	9
13871	늙직하	9
13872	늙히	29
13873	늠게받	17
13874	늠그	31
13875	늠렬하	9
13876	늠률하	3
13877	늠름스럽	37
13878	늠름하	9
13879	늠석거리	29
13880	늠석대	29
13881	늠성거리	29
13882	늠성대	29
13883	늠식하	3
13884	늠실거리	29
13885	늠실늠실하	3
13886	늠실대	29
13887	늠실하	3
13888	늠씰늠씰하	3
13889	늠씰하	3
13890	늠씰하	9
13891	늠연하	9
13892	늠외하	3
13893	늠장하	3
13894	늠준하	3
13895	늠진하	3
13896	늠철하	9
13897	늠축하	3
13898	늠호하	9
13899	늡늡하	9
13900	늣늣하	9
13901	늣먹	18
13902	능가하	3
13903	능간하	9
13904	능갈맞	34
13905	능갈스럽	37
13906	능갈지	45
13907	능갈치	29
13908	능갈치	45
13909	능견하	3
13910	능그	31
13911	능글거리	29
13912	능글능글하	9
13913	능글대	29
13914	능글맞	34
13915	능글스럽	37
13916	능글차	44
13917	능긋하	9
13918	능긍하	3
13919	능꿀하	9
13920	능놀	15
13921	능당하	3
13922	능동자재하	9
13923	능동화되	29
13924	능동화하	3
13925	능두	29
13926	능란하	9
13927	능려하	9
13928	능력하	3
13929	능률화되	29
13930	능률화하	3
13931	능릉하	9
13932	능립하	3
13933	능멸하	3
13934	능모하	3
13935	능범하	3
13936	능변하	3
13937	능상하	3
13938	능서하	3
13939	능설하	3
